 
../data/twotone.mtx,1,static,1
<not counted>,,cpu_atom/L1-dcache-loads/u,0,0.00,,
783718036,,cpu_core/L1-dcache-loads/u,199111653,100.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
202172,,cpu_core/L1-dcache-load-misses/u,199111653,100.00,0.03,of all L1-dcache accesses
<not counted>,,cpu_atom/LLC-loads/u,0,0.00,,
8978,,cpu_core/LLC-loads/u,199111653,100.00,,
<not counted>,,cpu_atom/LLC-misses/u,0,0.00,,
4118,,cpu_core/LLC-misses/u,199111653,100.00,45.87,of all LL-cache accesses
318215318,,cpu_atom/L1-dcache-loads/u,509778,0.00,,
784979618,,cpu_core/L1-dcache-loads/u,188308176,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
190531,,cpu_core/L1-dcache-load-misses/u,188308176,99.00,0.02,of all L1-dcache accesses
30742,,cpu_atom/LLC-loads/u,509778,0.00,,
8794,,cpu_core/LLC-loads/u,188308176,99.00,,
0,,cpu_atom/LLC-misses/u,509778,0.00,,
3966,,cpu_core/LLC-misses/u,188308176,99.00,45.10,of all LL-cache accesses
<not counted>,,cpu_atom/L1-dcache-loads/u,0,0.00,,
783718091,,cpu_core/L1-dcache-loads/u,193143423,100.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
184560,,cpu_core/L1-dcache-load-misses/u,193143423,100.00,0.02,of all L1-dcache accesses
<not counted>,,cpu_atom/LLC-loads/u,0,0.00,,
8722,,cpu_core/LLC-loads/u,193143423,100.00,,
<not counted>,,cpu_atom/LLC-misses/u,0,0.00,,
3650,,cpu_core/LLC-misses/u,193143423,100.00,41.85,of all LL-cache accesses
341072726,,cpu_atom/L1-dcache-loads/u,4603220,2.00,,
794407700,,cpu_core/L1-dcache-loads/u,190869867,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
185558,,cpu_core/L1-dcache-load-misses/u,190869867,97.00,0.02,of all L1-dcache accesses
40850,,cpu_atom/LLC-loads/u,4603220,2.00,,
8581,,cpu_core/LLC-loads/u,190869867,97.00,,
0,,cpu_atom/LLC-misses/u,4603220,2.00,,
2292,,cpu_core/LLC-misses/u,190869867,97.00,26.71,of all LL-cache accesses
0,,cpu_atom/L1-dcache-loads/u,55246,0.00,,
783943841,,cpu_core/L1-dcache-loads/u,191770026,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
185864,,cpu_core/L1-dcache-load-misses/u,191770026,99.00,0.02,of all L1-dcache accesses
0,,cpu_atom/LLC-loads/u,55246,0.00,,
8194,,cpu_core/LLC-loads/u,191770026,99.00,,
0,,cpu_atom/LLC-misses/u,55246,0.00,,
2493,,cpu_core/LLC-misses/u,191770026,99.00,30.42,of all LL-cache accesses
../data/twotone.mtx,2,static,1
335132121,,cpu_atom/L1-dcache-loads/u,243492,0.00,,
787167795,,cpu_core/L1-dcache-loads/u,200008757,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
252990,,cpu_core/L1-dcache-load-misses/u,200008757,99.00,0.03,of all L1-dcache accesses
946603,,cpu_atom/LLC-loads/u,243492,0.00,,
12770,,cpu_core/LLC-loads/u,200008757,99.00,,
0,,cpu_atom/LLC-misses/u,243492,0.00,,
3368,,cpu_core/LLC-misses/u,200008757,99.00,26.37,of all LL-cache accesses
341987214,,cpu_atom/L1-dcache-loads/u,321165,0.00,,
787369432,,cpu_core/L1-dcache-loads/u,190059675,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
243809,,cpu_core/L1-dcache-load-misses/u,190059675,99.00,0.03,of all L1-dcache accesses
864868,,cpu_atom/LLC-loads/u,321165,0.00,,
11196,,cpu_core/LLC-loads/u,190059675,99.00,,
0,,cpu_atom/LLC-misses/u,321165,0.00,,
2459,,cpu_core/LLC-misses/u,190059675,99.00,21.96,of all LL-cache accesses
381773248,,cpu_atom/L1-dcache-loads/u,6986878,3.00,,
801431459,,cpu_core/L1-dcache-loads/u,191179002,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
188855,,cpu_core/L1-dcache-load-misses/u,191179002,96.00,0.02,of all L1-dcache accesses
224291,,cpu_atom/LLC-loads/u,6986878,3.00,,
8116,,cpu_core/LLC-loads/u,191179002,96.00,,
28,,cpu_atom/LLC-misses/u,6986878,3.00,0.01,of all LL-cache accesses
2049,,cpu_core/LLC-misses/u,191179002,96.00,25.25,of all LL-cache accesses
229202276,,cpu_atom/L1-dcache-loads/u,1801048,0.00,,
791860747,,cpu_core/L1-dcache-loads/u,191518402,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
209287,,cpu_core/L1-dcache-load-misses/u,191518402,99.00,0.03,of all L1-dcache accesses
548707,,cpu_atom/LLC-loads/u,1801048,0.00,,
9169,,cpu_core/LLC-loads/u,191518402,99.00,,
0,,cpu_atom/LLC-misses/u,1801048,0.00,,
1801,,cpu_core/LLC-misses/u,191518402,99.00,19.64,of all LL-cache accesses
322678118,,cpu_atom/L1-dcache-loads/u,1733425,0.00,,
790817696,,cpu_core/L1-dcache-loads/u,191499738,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
194882,,cpu_core/L1-dcache-load-misses/u,191499738,99.00,0.02,of all L1-dcache accesses
823018,,cpu_atom/LLC-loads/u,1733425,0.00,,
