matrix, threads, schedules type, chunk size, time (ms)
../data/Freescale2.mtx, 1, seq, NULL, 27.478933
../data/Freescale2.mtx, 1, seq, NULL, 27.347088
../data/Freescale2.mtx, 1, seq, NULL, 23.823977
../data/Freescale2.mtx, 1, seq, NULL, 24.264097
../data/Freescale2.mtx, 1, seq, NULL, 24.558067
../data/Freescale2.mtx, 2, static, 1, 28.223991
../data/Freescale2.mtx, 2, static, 1, 30.034781
../data/Freescale2.mtx, 2, static, 1, 30.565977
../data/Freescale2.mtx, 2, static, 1, 33.067942
../data/Freescale2.mtx, 2, static, 1, 30.594826
../data/Freescale2.mtx, 2, static, 10, 25.084019
../data/Freescale2.mtx, 2, static, 10, 26.634932
