matrix, threads, schedules type, chunk size, time (ms)
../data/Freescale2.mtx, 1, seq, NULL, 23.024082
../data/Freescale2.mtx, 1, seq, NULL, 23.844004
../data/Freescale2.mtx, 1, seq, NULL, 23.879051
../data/Freescale2.mtx, 1, seq, NULL, 21.797180
../data/Freescale2.mtx, 1, seq, NULL, 23.526907
../data/Freescale2.mtx, 1, seq, NULL, 21.056175
../data/Freescale2.mtx, 1, seq, NULL, 21.205187
../data/Freescale2.mtx, 1, seq, NULL, 22.463083
../data/Freescale2.mtx, 1, seq, NULL, 22.602081
../data/Freescale2.mtx, 1, seq, NULL, 21.757841
../data/Freescale2.mtx, 2, static, 1, 28.386116
../data/Freescale2.mtx, 2, static, 1, 23.179054
../data/Freescale2.mtx, 2, static, 1, 23.270130
../data/Freescale2.mtx, 2, static, 1, 23.511171
../data/Freescale2.mtx, 2, static, 1, 23.171902
../data/Freescale2.mtx, 2, static, 1, 23.162127
../data/Freescale2.mtx, 2, static, 1, 23.264885
../data/Freescale2.mtx, 2, static, 1, 24.252892
../data/Freescale2.mtx, 2, static, 1, 25.361061
../data/Freescale2.mtx, 2, static, 1, 24.719954
../data/Freescale2.mtx, 2, static, 10, 25.276899
../data/Freescale2.mtx, 2, static, 10, 19.057035
../data/Freescale2.mtx, 2, static, 10, 18.792868
../data/Freescale2.mtx, 2, static, 10, 19.020081
../data/Freescale2.mtx, 2, static, 10, 18.748999
../data/Freescale2.mtx, 2, static, 10, 18.867970
../data/Freescale2.mtx, 2, static, 10, 18.748999
../data/Freescale2.mtx, 2, static, 10, 19.076824
../data/Freescale2.mtx, 2, static, 10, 18.766880
../data/Freescale2.mtx, 2, static, 10, 19.084930
../data/Freescale2.mtx, 2, static, 100, 18.373966
../data/Freescale2.mtx, 2, static, 100, 15.140057
../data/Freescale2.mtx, 2, static, 100, 15.109062
../data/Freescale2.mtx, 2, static, 100, 15.127897
../data/Freescale2.mtx, 2, static, 100, 15.055895
../data/Freescale2.mtx, 2, static, 100, 15.017986
../data/Freescale2.mtx, 2, static, 100, 16.578913
../data/Freescale2.mtx, 2, static, 100, 15.180826
../data/Freescale2.mtx, 2, static, 100, 15.049934
../data/Freescale2.mtx, 2, static, 100, 15.006065
../data/Freescale2.mtx, 4, static, 1000, 13.933182
../data/Freescale2.mtx, 4, static, 1000, 14.404058
../data/Freescale2.mtx, 4, static, 1000, 10.164976
../data/Freescale2.mtx, 4, static, 1000, 10.002136
../data/Freescale2.mtx, 4, static, 1000, 10.035992
../data/Freescale2.mtx, 4, static, 1000, 9.925127
../data/Freescale2.mtx, 4, static, 1000, 10.013103
../data/Freescale2.mtx, 4, static, 1000, 9.896040
../data/Freescale2.mtx, 4, static, 1000, 9.826183
../data/Freescale2.mtx, 4, static, 1000, 9.984970
