matrix, threads, schedules type, chunk size, time (ms)
../data/twotone.mtx, 1, seq, NULL, 0.826120
../data/twotone.mtx, 1, seq, NULL, 0.729084
../data/twotone.mtx, 1, seq, NULL, 0.523806
../data/twotone.mtx, 1, seq, NULL, 0.512838
../data/twotone.mtx, 1, seq, NULL, 0.496864
../data/twotone.mtx, 1, seq, NULL, 0.493050
../data/twotone.mtx, 1, seq, NULL, 0.489950
../data/twotone.mtx, 1, seq, NULL, 0.499010
../data/twotone.mtx, 1, seq, NULL, 0.488043
../data/twotone.mtx, 1, seq, NULL, 0.484228
../data/twotone.mtx, 2, static, 1, 1.183033
../data/twotone.mtx, 2, static, 1, 0.830173
../data/twotone.mtx, 2, static, 1, 0.594139
../data/twotone.mtx, 2, static, 1, 0.591993
../data/twotone.mtx, 2, static, 1, 0.676155
../data/twotone.mtx, 2, static, 1, 0.583887
../data/twotone.mtx, 2, static, 1, 0.595808
../data/twotone.mtx, 2, static, 1, 0.586987
../data/twotone.mtx, 2, static, 1, 0.609875
../data/twotone.mtx, 2, static, 1, 0.627041
../data/twotone.mtx, 2, static, 10, 1.372099
../data/twotone.mtx, 2, static, 10, 0.848055
../data/twotone.mtx, 2, static, 10, 0.834942
../data/twotone.mtx, 2, static, 10, 0.860929
../data/twotone.mtx, 2, static, 10, 0.929832
../data/twotone.mtx, 2, static, 10, 0.860929
../data/twotone.mtx, 2, static, 10, 0.868082
../data/twotone.mtx, 2, static, 10, 0.838041
../data/twotone.mtx, 2, static, 10, 0.441074
../data/twotone.mtx, 2, static, 10, 0.371933
../data/twotone.mtx, 2, static, 100, 1.066923
../data/twotone.mtx, 2, static, 100, 0.751019
../data/twotone.mtx, 2, static, 100, 0.730038
../data/twotone.mtx, 2, static, 100, 0.875950
../data/twotone.mtx, 2, static, 100, 0.612974
../data/twotone.mtx, 2, static, 100, 0.528097
../data/twotone.mtx, 2, static, 100, 0.508070
../data/twotone.mtx, 2, static, 100, 0.373840
../data/twotone.mtx, 2, static, 100, 0.317097
../data/twotone.mtx, 2, static, 100, 0.308037
../data/twotone.mtx, 2, static, 1000, 1.189947
